sep=;
time;model_id;model_name;port_name;data
220;46;(6,0);;<24.480>
220;47;(4,0);;<24.480>
220;48;(3,0);;<24.480>
220;49;(5,0);;<24.480>
220;50;(3,1);;<24.480>
220;51;(2,4);;<24.480>
220;52;(4,2);;<24.480>
220;53;(0,3);;<24.480>
220;54;(5,9);;<24.480>
220;55;(1,1);;<24.480>
220;56;(7,3);;<24.480>
220;57;(3,9);;<24.480>
220;58;(5,2);;<24.480>
220;59;(5,3);;<24.480>
220;60;(3,3);;<24.480>
220;61;(2,8);;<24.480>
220;62;(0,9);;<24.480>
220;63;(8,3);;<24.480>
220;64;(5,5);;<24.480>
220;65;(0,0);;<24.480>
220;66;(1,2);;<24.480>
220;67;(6,2);;<24.480>
220;68;(3,2);;<24.480>
220;69;(3,5);;<24.480>
220;70;(3,6);;<24.480>
220;71;(2,0);;<24.480>
220;72;(7,2);;<24.480>
220;73;(8,6);;<24.480>
220;74;(8,2);;<24.480>
220;75;(4,1);;<24.480>
220;76;(0,2);;<24.480>
220;77;(9,2);;<24.480>
220;78;(1,3);;<24.480>
220;79;(9,3);;<24.480>
220;80;(1,5);;<24.480>
220;81;(6,5);;<24.480>
220;82;(3,8);;<24.480>
220;83;(2,3);;<24.480>
220;84;(6,3);;<24.480>
220;85;(4,3);;<24.480>
220;86;(0,4);;<24.480>
220;87;(4,7);;<24.480>
220;88;(0,5);;<24.480>
220;89;(3,4);;<24.480>
220;90;(4,4);;<24.480>
220;91;(4,5);;<24.480>
220;92;(7,4);;<24.480>
220;93;(5,4);;<24.480>
220;94;(1,6);;<24.480>
220;95;(9,0);;<24.480>
220;96;(8,4);;<24.480>
220;97;(6,4);;<24.480>
220;98;(7,6);;<24.480>
220;99;(1,0);;<24.480>
220;100;(9,4);;<24.480>
220;101;(8,1);;<24.480>
220;102;(5,1);;<24.480>
220;103;(2,5);;<24.480>
220.108;4;(7,9);;<23.608>
220.108;4;(7,9);;<23.608>
220.108;5;(6,9);;<23.723>
220.108;6;(4,9);;<23.830>
220.108;7;(1,9);;<23.588>
220.108;8;(7,8);;<23.539>
220.108;9;(6,8);;<23.663>
220.108;10;(5,8);;<23.755>
220.108;11;(4,8);;<23.778>
220.108;12;(1,8);;<23.517>
220.108;13;(0,8);;<23.431>
220.108;14;(9,7);;<23.479>
220.108;15;(8,7);;<23.515>
220.108;16;(9,9);;<23.479>
220.108;17;(6,7);;<23.723>
220.108;18;(3,7);;<23.782>
220.108;19;(2,7);;<23.691>
220.108;20;(1,7);;<23.588>
220.108;21;(0,7);;<23.508>
220.108;22;(9,6);;<23.684>
220.108;23;(6,6);;<23.878>
220.108;24;(5,6);;<23.946>
220.108;25;(2,6);;<23.852>
220.108;26;(7,7);;<23.608>
220.108;27;(0,6);;<23.707>
220.108;28;(8,5);;<23.949>
220.108;29;(7,5);;<24.001>
220.108;30;(2,9);;<23.691>
220.108;31;(9,5);;<23.929>
220.108;32;(9,1);;<23.929>
220.108;33;(8,8);;<23.438>
220.108;34;(4,6);;<23.963>
220.108;35;(2,2);;<24.198>
220.108;36;(7,1);;<24.001>
220.108;37;(6,1);;<24.064>
220.108;38;(8,9);;<23.515>
220.108;39;(2,1);;<24.046>
220.108;40;(8,0);;<23.712>
220.108;41;(7,0);;<23.787>
220.108;42;(5,7);;<23.808>
220.108;43;(0,1);;<23.946>
220.108;44;(1,4);;<24.162>
220.108;45;(9,8);;<23.399>
220.108;46;(6,0);;<23.878>
220.108;47;(4,0);;<23.963>
220.108;48;(3,0);;<23.925>
220.108;49;(5,0);;<23.946>
220.108;50;(3,1);;<24.096>
220.108;51;(2,4);;<24.198>
220.108;52;(4,2);;<24.248>
220.108;53;(0,3);;<24.203>
220.108;54;(5,9);;<23.808>
220.108;55;(1,1);;<23.990>
220.108;56;(7,3);;<24.232>
220.108;57;(3,9);;<23.782>
220.108;58;(5,2);;<24.240>
220.108;59;(5,3);;<24.289>
220.108;60;(3,3);;<24.281>
220.108;61;(2,8);;<23.628>
220.108;62;(0,9);;<23.508>
220.108;63;(8,3);;<24.205>
220.108;64;(5,5);;<24.111>
220.108;65;(0,0);;<23.707>
220.108;66;(1,2);;<24.162>
220.108;67;(6,2);;<24.210>
220.108;68;(3,2);;<24.231>
220.108;69;(3,5);;<24.096>
220.108;70;(3,6);;<23.925>
220.108;71;(2,0);;<23.852>
220.108;72;(7,2);;<24.169>
220.108;73;(8,6);;<23.712>
220.108;74;(8,2);;<24.135>
220.108;75;(4,1);;<24.122>
220.108;76;(0,2);;<24.133>
220.108;77;(9,2);;<24.123>
220.108;78;(1,3);;<24.226>
220.108;79;(9,3);;<24.195>
220.108;80;(1,5);;<23.990>
220.108;81;(6,5);;<24.064>
220.108;82;(3,8);;<23.727>
220.108;83;(2,3);;<24.255>
220.108;84;(6,3);;<24.264>
220.108;85;(4,3);;<24.295>
220.108;86;(0,4);;<24.133>
220.108;87;(4,7);;<23.830>
220.108;88;(0,5);;<23.946>
220.108;89;(3,4);;<24.231>
220.108;90;(4,4);;<24.248>
220.108;91;(4,5);;<24.122>
220.108;92;(7,4);;<24.169>
220.108;93;(5,4);;<24.240>
220.108;94;(1,6);;<23.771>
220.108;95;(9,0);;<23.684>
220.108;96;(8,4);;<24.135>
220.108;97;(6,4);;<24.210>
220.108;98;(7,6);;<23.787>
220.108;99;(1,0);;<23.771>
220.108;100;(9,4);;<24.123>
220.108;101;(8,1);;<23.949>
220.108;102;(5,1);;<24.111>
220.108;103;(2,5);;<24.046>
220.22;4;(7,9);;<24.143>
220.22;4;(7,9);;<24.143>
220.22;5;(6,9);;<24.143>
220.22;6;(4,9);;<24.143>
220.22;7;(1,9);;<24.143>
220.22;8;(7,8);;<24.143>
220.22;9;(6,8);;<24.143>
220.22;10;(5,8);;<24.143>
220.22;11;(4,8);;<24.143>
220.22;12;(1,8);;<24.143>
220.22;13;(0,8);;<24.143>
220.22;14;(9,7);;<24.143>
220.22;15;(8,7);;<24.143>
220.22;16;(9,9);;<24.143>
220.22;17;(6,7);;<24.143>
220.22;18;(3,7);;<24.143>
220.22;19;(2,7);;<24.143>
220.22;20;(1,7);;<24.143>
220.22;21;(0,7);;<24.143>
220.22;22;(9,6);;<24.143>
220.22;23;(6,6);;<24.143>
220.22;24;(5,6);;<24.143>
220.22;25;(2,6);;<24.143>
220.22;26;(7,7);;<24.143>
220.22;27;(0,6);;<24.143>
220.22;28;(8,5);;<24.143>
220.22;29;(7,5);;<24.143>
220.22;30;(2,9);;<24.143>
220.22;31;(9,5);;<24.143>
220.22;32;(9,1);;<24.143>
220.22;33;(8,8);;<24.143>
220.22;34;(4,6);;<24.143>
220.22;35;(2,2);;<24.143>
220.22;36;(7,1);;<24.143>
220.22;37;(6,1);;<24.143>
220.22;38;(8,9);;<24.143>
220.22;39;(2,1);;<24.143>
220.22;40;(8,0);;<24.143>
220.22;41;(7,0);;<24.143>
220.22;42;(5,7);;<24.143>
220.22;43;(0,1);;<24.143>
220.22;44;(1,4);;<24.143>
220.22;45;(9,8);;<24.143>
220.22;46;(6,0);;<24.143>
220.22;47;(4,0);;<24.143>
220.22;48;(3,0);;<24.143>
220.22;49;(5,0);;<24.143>
220.22;50;(3,1);;<24.143>
220.22;51;(2,4);;<24.143>
220.22;52;(4,2);;<24.143>
220.22;53;(0,3);;<24.143>
220.22;54;(5,9);;<24.143>
220.22;55;(1,1);;<24.143>
220.22;56;(7,3);;<24.143>
220.22;57;(3,9);;<24.143>
220.22;58;(5,2);;<24.143>
220.22;59;(5,3);;<24.143>
220.22;60;(3,3);;<24.143>
220.22;61;(2,8);;<24.143>
220.22;62;(0,9);;<24.143>
220.22;63;(8,3);;<24.143>
220.22;64;(5,5);;<24.143>
220.22;65;(0,0);;<24.143>
220.22;66;(1,2);;<24.143>
220.22;67;(6,2);;<24.143>
220.22;68;(3,2);;<24.143>
220.22;69;(3,5);;<24.143>
220.22;70;(3,6);;<24.143>
220.22;71;(2,0);;<24.143>
220.22;72;(7,2);;<24.143>
220.22;73;(8,6);;<24.143>
220.22;74;(8,2);;<24.143>
220.22;75;(4,1);;<24.143>
220.22;76;(0,2);;<24.143>
220.22;77;(9,2);;<24.143>
220.22;78;(1,3);;<24.143>
220.22;79;(9,3);;<24.143>
220.22;80;(1,5);;<24.143>
220.22;81;(6,5);;<24.143>
220.22;82;(3,8);;<24.143>
220.22;83;(2,3);;<24.143>
220.22;84;(6,3);;<24.143>
220.22;85;(4,3);;<24.143>
220.22;86;(0,4);;<24.143>
220.22;87;(4,7);;<24.143>
220.22;88;(0,5);;<24.143>
220.22;89;(3,4);;<24.143>
220.22;90;(4,4);;<24.143>
220.22;91;(4,5);;<24.143>
220.22;92;(7,4);;<24.143>
220.22;93;(5,4);;<24.143>
220.22;94;(1,6);;<24.143>
220.22;95;(9,0);;<24.143>
220.22;96;(8,4);;<24.143>
220.22;97;(6,4);;<24.143>
220.22;98;(7,6);;<24.143>
220.22;99;(1,0);;<24.143>
220.22;100;(9,4);;<24.143>
220.22;101;(8,1);;<24.143>
220.22;102;(5,1);;<24.143>
220.22;103;(2,5);;<24.143>
220.438;4;(7,9);;<24.336>
220.438;4;(7,9);;<24.336>
220.438;5;(6,9);;<24.336>
220.438;6;(4,9);;<24.336>
220.438;7;(1,9);;<24.336>
220.438;8;(7,8);;<24.336>
220.438;9;(6,8);;<24.336>
220.438;10;(5,8);;<24.336>
220.438;11;(4,8);;<24.336>
220.438;12;(1,8);;<24.336>
220.438;13;(0,8);;<24.336>
220.438;14;(9,7);;<24.336>
220.438;15;(8,7);;<24.336>
220.438;16;(9,9);;<24.336>
220.438;17;(6,7);;<24.336>
220.438;18;(3,7);;<24.336>
220.438;19;(2,7);;<24.336>
220.438;20;(1,7);;<24.336>
220.438;21;(0,7);;<24.336>
220.438;22;(9,6);;<24.336>
220.438;23;(6,6);;<24.336>
220.438;24;(5,6);;<24.336>
220.438;25;(2,6);;<24.336>
220.438;26;(7,7);;<24.336>
220.438;27;(0,6);;<24.336>
220.438;28;(8,5);;<24.336>
220.438;29;(7,5);;<24.336>
220.438;30;(2,9);;<24.336>
220.438;31;(9,5);;<24.336>
220.438;32;(9,1);;<24.336>
220.438;33;(8,8);;<24.336>
220.438;34;(4,6);;<24.336>
220.438;35;(2,2);;<24.336>
220.438;36;(7,1);;<24.336>
220.438;37;(6,1);;<24.336>
220.438;38;(8,9);;<24.336>
220.438;39;(2,1);;<24.336>
220.438;40;(8,0);;<24.336>
220.438;41;(7,0);;<24.336>
220.438;42;(5,7);;<24.336>
220.438;43;(0,1);;<24.336>
220.438;44;(1,4);;<24.336>
220.438;45;(9,8);;<24.336>
220.438;46;(6,0);;<24.336>
220.438;47;(4,0);;<24.336>
220.438;48;(3,0);;<24.336>
220.438;49;(5,0);;<24.336>
220.438;50;(3,1);;<24.336>
220.438;51;(2,4);;<24.336>
220.438;52;(4,2);;<24.336>
220.438;53;(0,3);;<24.336>
220.438;54;(5,9);;<24.336>
220.438;55;(1,1);;<24.336>
220.438;56;(7,3);;<24.336>
220.438;57;(3,9);;<24.336>
220.438;58;(5,2);;<24.336>
220.438;59;(5,3);;<24.336>
220.438;60;(3,3);;<24.336>
220.438;61;(2,8);;<24.336>
220.438;62;(0,9);;<24.336>
220.438;63;(8,3);;<24.336>
220.438;64;(5,5);;<24.336>
220.438;65;(0,0);;<24.336>
220.438;66;(1,2);;<24.336>
220.438;67;(6,2);;<24.336>
220.438;68;(3,2);;<24.336>
220.438;69;(3,5);;<24.336>
220.438;70;(3,6);;<24.336>
220.438;71;(2,0);;<24.336>
220.438;72;(7,2);;<24.336>
220.438;73;(8,6);;<24.336>
220.438;74;(8,2);;<24.336>
220.438;75;(4,1);;<24.336>
220.438;76;(0,2);;<24.336>
220.438;77;(9,2);;<24.336>
220.438;78;(1,3);;<24.336>
220.438;79;(9,3);;<24.336>
220.438;80;(1,5);;<24.336>
220.438;81;(6,5);;<24.336>
220.438;82;(3,8);;<24.336>
220.438;83;(2,3);;<24.336>
220.438;84;(6,3);;<24.336>
220.438;85;(4,3);;<24.336>
220.438;86;(0,4);;<24.336>
220.438;87;(4,7);;<24.336>
220.438;88;(0,5);;<24.336>
220.438;89;(3,4);;<24.336>
220.438;90;(4,4);;<24.336>
220.438;91;(4,5);;<24.336>
220.438;92;(7,4);;<24.336>
220.438;93;(5,4);;<24.336>
220.438;94;(1,6);;<24.336>
220.438;95;(9,0);;<24.336>
220.438;96;(8,4);;<24.336>
220.438;97;(6,4);;<24.336>
220.438;98;(7,6);;<24.336>
220.438;99;(1,0);;<24.336>
220.438;100;(9,4);;<24.336>
220.438;101;(8,1);;<24.336>
220.438;102;(5,1);;<24.336>
220.438;103;(2,5);;<24.336>
221;4;(7,9);;<24.480>
221;4;(7,9);;<24.480>
221;5;(6,9);;<24.480>
221;6;(4,9);;<24.480>
221;7;(1,9);;<24.480>
221;8;(7,8);;<24.480>
221;9;(6,8);;<24.480>
221;10;(5,8);;<24.480>
221;11;(4,8);;<24.480>
221;12;(1,8);;<24.480>
221;13;(0,8);;<24.480>
221;14;(9,7);;<24.480>
221;15;(8,7);;<24.480>
221;16;(9,9);;<24.480>
221;17;(6,7);;<24.480>
221;18;(3,7);;<24.480>
221;19;(2,7);;<24.480>
221;20;(1,7);;<24.480>
221;21;(0,7);;<24.480>
221;22;(9,6);;<24.480>
221;23;(6,6);;<24.480>
221;24;(5,6);;<24.480>
221;25;(2,6);;<24.480>
221;26;(7,7);;<24.480>
221;27;(0,6);;<24.480>
221;28;(8,5);;<24.480>
221;29;(7,5);;<24.480>
221;30;(2,9);;<24.480>
221;31;(9,5);;<24.480>
221;32;(9,1);;<24.480>
221;33;(8,8);;<24.480>
221;34;(4,6);;<24.480>
221;35;(2,2);;<24.480>
221;36;(7,1);;<24.480>
221;37;(6,1);;<24.480>
221;38;(8,9);;<24.480>
221;39;(2,1);;<24.480>
221;40;(8,0);;<24.480>
221;41;(7,0);;<24.480>
221;42;(5,7);;<24.480>
221;43;(0,1);;<24.480>
221;44;(1,4);;<24.480>
221;45;(9,8);;<24.480>
221;46;(6,0);;<24.480>
221;47;(4,0);;<24.480>
221;48;(3,0);;<24.480>
221;49;(5,0);;<24.480>
221;50;(3,1);;<24.480>
221;51;(2,4);;<24.480>
221;52;(4,2);;<24.480>
221;53;(0,3);;<24.480>
221;54;(5,9);;<24.480>
221;55;(1,1);;<24.480>
221;56;(7,3);;<24.480>
221;57;(3,9);;<24.480>
221;58;(5,2);;<24.480>
221;59;(5,3);;<24.480>
221;60;(3,3);;<24.480>
221;61;(2,8);;<24.480>
221;62;(0,9);;<24.480>
221;63;(8,3);;<24.480>
221;64;(5,5);;<24.480>
221;65;(0,0);;<24.480>
221;66;(1,2);;<24.480>
221;67;(6,2);;<24.480>
221;68;(3,2);;<24.480>
221;69;(3,5);;<24.480>
221;70;(3,6);;<24.480>
221;71;(2,0);;<24.480>
221;72;(7,2);;<24.480>
221;73;(8,6);;<24.480>
221;74;(8,2);;<24.480>
221;75;(4,1);;<24.480>
221;76;(0,2);;<24.480>
221;77;(9,2);;<24.480>
221;78;(1,3);;<24.480>
221;79;(9,3);;<24.480>
221;80;(1,5);;<24.480>
221;81;(6,5);;<24.480>
221;82;(3,8);;<24.480>
221;83;(2,3);;<24.480>
221;84;(6,3);;<24.480>
221;85;(4,3);;<24.480>
221;86;(0,4);;<24.480>
221;87;(4,7);;<24.480>
221;88;(0,5);;<24.480>
221;89;(3,4);;<24.480>
221;90;(4,4);;<24.480>
221;91;(4,5);;<24.480>
221;92;(7,4);;<24.480>
221;93;(5,4);;<24.480>
221;94;(1,6);;<24.480>
221;95;(9,0);;<24.480>
221;96;(8,4);;<24.480>
221;97;(6,4);;<24.480>
221;98;(7,6);;<24.480>
221;99;(1,0);;<24.480>
221;100;(9,4);;<24.480>
221;101;(8,1);;<24.480>
221;102;(5,1);;<24.480>
221;103;(2,5);;<24.480>
221.108;4;(7,9);;<23.651>
221.108;4;(7,9);;<23.651>
221.108;5;(6,9);;<23.745>
221.108;6;(4,9);;<23.835>
221.108;7;(1,9);;<23.633>
221.108;8;(7,8);;<23.592>
221.108;9;(6,8);;<23.693>
221.108;10;(5,8);;<23.769>
221.108;11;(4,8);;<23.789>
221.108;12;(1,8);;<23.572>
221.108;13;(0,8);;<23.500>
221.108;14;(9,7);;<23.541>
221.108;15;(8,7);;<23.573>
221.108;16;(9,9);;<23.541>
221.108;17;(6,7);;<23.745>
221.108;18;(3,7);;<23.797>
221.108;19;(2,7);;<23.720>
221.108;20;(1,7);;<23.633>
221.108;21;(0,7);;<23.565>
221.108;22;(9,6);;<23.714>
221.108;23;(6,6);;<23.881>
221.108;24;(5,6);;<23.938>
221.108;25;(2,6);;<23.860>
221.108;26;(7,7);;<23.651>
221.108;27;(0,6);;<23.733>
221.108;28;(8,5);;<23.943>
221.108;29;(7,5);;<23.989>
221.108;30;(2,9);;<23.720>
221.108;31;(9,5);;<23.924>
221.108;32;(9,1);;<23.924>
221.108;33;(8,8);;<23.509>
221.108;34;(4,6);;<23.954>
221.108;35;(2,2);;<24.165>
221.108;36;(7,1);;<23.989>
221.108;37;(6,1);;<24.045>
221.108;38;(8,9);;<23.573>
221.108;39;(2,1);;<24.030>
221.108;40;(8,0);;<23.740>
221.108;41;(7,0);;<23.804>
221.108;42;(5,7);;<23.816>
221.108;43;(0,1);;<23.938>
221.108;44;(1,4);;<24.129>
221.108;45;(9,8);;<23.475>
221.108;46;(6,0);;<23.881>
221.108;47;(4,0);;<23.954>
221.108;48;(3,0);;<23.923>
221.108;49;(5,0);;<23.938>
221.108;50;(3,1);;<24.076>
221.108;51;(2,4);;<24.165>
221.108;52;(4,2);;<24.213>
221.108;53;(0,3);;<24.162>
221.108;54;(5,9);;<23.816>
221.108;55;(1,1);;<23.978>
221.108;56;(7,3);;<24.192>
221.108;57;(3,9);;<23.797>
221.108;58;(5,2);;<24.205>
221.108;59;(5,3);;<24.249>
221.108;60;(3,3);;<24.243>
221.108;61;(2,8);;<23.666>
221.108;62;(0,9);;<23.565>
221.108;63;(8,3);;<24.165>
221.108;64;(5,5);;<24.087>
221.108;65;(0,0);;<23.733>
221.108;66;(1,2);;<24.129>
221.108;67;(6,2);;<24.175>
221.108;68;(3,2);;<24.197>
221.108;69;(3,5);;<24.076>
221.108;70;(3,6);;<23.923>
221.108;71;(2,0);;<23.860>
221.108;72;(7,2);;<24.137>
221.108;73;(8,6);;<23.740>
221.108;74;(8,2);;<24.104>
221.108;75;(4,1);;<24.098>
221.108;76;(0,2);;<24.101>
221.108;77;(9,2);;<24.091>
221.108;78;(1,3);;<24.186>
221.108;79;(9,3);;<24.154>
221.108;80;(1,5);;<23.978>
221.108;81;(6,5);;<24.045>
221.108;82;(3,8);;<23.749>
221.108;83;(2,3);;<24.216>
221.108;84;(6,3);;<24.225>
221.108;85;(4,3);;<24.256>
221.108;86;(0,4);;<24.101>
221.108;87;(4,7);;<23.835>
221.108;88;(0,5);;<23.938>
221.108;89;(3,4);;<24.197>
221.108;90;(4,4);;<24.213>
221.108;91;(4,5);;<24.098>
221.108;92;(7,4);;<24.137>
221.108;93;(5,4);;<24.205>
221.108;94;(1,6);;<23.789>
221.108;95;(9,0);;<23.714>
221.108;96;(8,4);;<24.104>
221.108;97;(6,4);;<24.175>
221.108;98;(7,6);;<23.804>
221.108;99;(1,0);;<23.789>
221.108;100;(9,4);;<24.091>
221.108;101;(8,1);;<23.943>
221.108;102;(5,1);;<24.087>
221.108;103;(2,5);;<24.030>
221.22;4;(7,9);;<24.143>
221.22;4;(7,9);;<24.143>
221.22;5;(6,9);;<24.143>
221.22;6;(4,9);;<24.143>
221.22;7;(1,9);;<24.143>
221.22;8;(7,8);;<24.143>
221.22;9;(6,8);;<24.143>
221.22;10;(5,8);;<24.143>
221.22;11;(4,8);;<24.143>
221.22;12;(1,8);;<24.143>
221.22;13;(0,8);;<24.143>
221.22;14;(9,7);;<24.143>
221.22;15;(8,7);;<24.143>
221.22;16;(9,9);;<24.143>
221.22;17;(6,7);;<24.143>
221.22;18;(3,7);;<24.143>
221.22;19;(2,7);;<24.143>
221.22;20;(1,7);;<24.143>
221.22;21;(0,7);;<24.143>
221.22;22;(9,6);;<24.143>
221.22;23;(6,6);;<24.143>
221.22;24;(5,6);;<24.143>
221.22;25;(2,6);;<24.143>
221.22;26;(7,7);;<24.143>
221.22;27;(0,6);;<24.143>
221.22;28;(8,5);;<24.143>
221.22;29;(7,5);;<24.143>
221.22;30;(2,9);;<24.143>
221.22;31;(9,5);;<24.143>
221.22;32;(9,1);;<24.143>
221.22;33;(8,8);;<24.143>
221.22;34;(4,6);;<24.143>
221.22;35;(2,2);;<24.143>
221.22;36;(7,1);;<24.143>
221.22;37;(6,1);;<24.143>
221.22;38;(8,9);;<24.143>
221.22;39;(2,1);;<24.143>
221.22;40;(8,0);;<24.143>
221.22;41;(7,0);;<24.143>
221.22;42;(5,7);;<24.143>
221.22;43;(0,1);;<24.143>
221.22;44;(1,4);;<24.143>
221.22;45;(9,8);;<24.143>
221.22;46;(6,0);;<24.143>
221.22;47;(4,0);;<24.143>
221.22;48;(3,0);;<24.143>
221.22;49;(5,0);;<24.143>
221.22;50;(3,1);;<24.143>
221.22;51;(2,4);;<24.143>
221.22;52;(4,2);;<24.143>
221.22;53;(0,3);;<24.143>
221.22;54;(5,9);;<24.143>
221.22;55;(1,1);;<24.143>
221.22;56;(7,3);;<24.143>
221.22;57;(3,9);;<24.143>
221.22;58;(5,2);;<24.143>
221.22;59;(5,3);;<24.143>
221.22;60;(3,3);;<24.143>
221.22;61;(2,8);;<24.143>
221.22;62;(0,9);;<24.143>
221.22;63;(8,3);;<24.143>
221.22;64;(5,5);;<24.143>
221.22;65;(0,0);;<24.143>
221.22;66;(1,2);;<24.143>
221.22;67;(6,2);;<24.143>
221.22;68;(3,2);;<24.143>
221.22;69;(3,5);;<24.143>
221.22;70;(3,6);;<24.143>
221.22;71;(2,0);;<24.143>
221.22;72;(7,2);;<24.143>
221.22;73;(8,6);;<24.143>
221.22;74;(8,2);;<24.143>
221.22;75;(4,1);;<24.143>
221.22;76;(0,2);;<24.143>
221.22;77;(9,2);;<24.143>
221.22;78;(1,3);;<24.143>
221.22;79;(9,3);;<24.143>
221.22;80;(1,5);;<24.143>
221.22;81;(6,5);;<24.143>
221.22;82;(3,8);;<24.143>
221.22;83;(2,3);;<24.143>
221.22;84;(6,3);;<24.143>
221.22;85;(4,3);;<24.143>
221.22;86;(0,4);;<24.143>
221.22;87;(4,7);;<24.143>
221.22;88;(0,5);;<24.143>
221.22;89;(3,4);;<24.143>
221.22;90;(4,4);;<24.143>
221.22;91;(4,5);;<24.143>
221.22;92;(7,4);;<24.143>
221.22;93;(5,4);;<24.143>
221.22;94;(1,6);;<24.143>
221.22;95;(9,0);;<24.143>
221.22;96;(8,4);;<24.143>
221.22;97;(6,4);;<24.143>
221.22;98;(7,6);;<24.143>
221.22;99;(1,0);;<24.143>
221.22;100;(9,4);;<24.143>
221.22;101;(8,1);;<24.143>
221.22;102;(5,1);;<24.143>
221.22;103;(2,5);;<24.143>
221.438;4;(7,9);;<24.336>
221.438;4;(7,9);;<24.336>
221.438;5;(6,9);;<24.336>
221.438;6;(4,9);;<24.336>
221.438;7;(1,9);;<24.336>
221.438;8;(7,8);;<24.336>
221.438;9;(6,8);;<24.336>
221.438;10;(5,8);;<24.336>
221.438;11;(4,8);;<24.336>
221.438;12;(1,8);;<24.336>
221.438;13;(0,8);;<24.336>
221.438;14;(9,7);;<24.336>
221.438;15;(8,7);;<24.336>
221.438;16;(9,9);;<24.336>
221.438;17;(6,7);;<24.336>
221.438;18;(3,7);;<24.336>
221.438;19;(2,7);;<24.336>
221.438;20;(1,7);;<24.336>
221.438;21;(0,7);;<24.336>
221.438;22;(9,6);;<24.336>
221.438;23;(6,6);;<24.336>
221.438;24;(5,6);;<24.336>
221.438;25;(2,6);;<24.336>
221.438;26;(7,7);;<24.336>
221.438;27;(0,6);;<24.336>
221.438;28;(8,5);;<24.336>
221.438;29;(7,5);;<24.336>
221.438;30;(2,9);;<24.336>
221.438;31;(9,5);;<24.336>
221.438;32;(9,1);;<24.336>
221.438;33;(8,8);;<24.336>
221.438;34;(4,6);;<24.336>
221.438;35;(2,2);;<24.336>
221.438;36;(7,1);;<24.336>
221.438;37;(6,1);;<24.336>
221.438;38;(8,9);;<24.336>
221.438;39;(2,1);;<24.336>
221.438;40;(8,0);;<24.336>
221.438;41;(7,0);;<24.336>
221.438;42;(5,7);;<24.336>
221.438;43;(0,1);;<24.336>
221.438;44;(1,4);;<24.336>
221.438;45;(9,8);;<24.336>
221.438;46;(6,0);;<24.336>
221.438;47;(4,0);;<24.336>
221.438;48;(3,0);;<24.336>
221.438;49;(5,0);;<24.336>
221.438;50;(3,1);;<24.336>
221.438;51;(2,4);;<24.336>
221.438;52;(4,2);;<24.336>
221.438;53;(0,3);;<24.336>
221.438;54;(5,9);;<24.336>
221.438;55;(1,1);;<24.336>
221.438;56;(7,3);;<24.336>
221.438;57;(3,9);;<24.336>
221.438;58;(5,2);;<24.336>
221.438;59;(5,3);;<24.336>
221.438;60;(3,3);;<24.336>
221.438;61;(2,8);;<24.336>
221.438;62;(0,9);;<24.336>
221.438;63;(8,3);;<24.336>
221.438;64;(5,5);;<24.336>
221.438;65;(0,0);;<24.336>
221.438;66;(1,2);;<24.336>
221.438;67;(6,2);;<24.336>
221.438;68;(3,2);;<24.336>
221.438;69;(3,5);;<24.336>
221.438;70;(3,6);;<24.336>
221.438;71;(2,0);;<24.336>
221.438;72;(7,2);;<24.336>
221.438;73;(8,6);;<24.336>
221.438;74;(8,2);;<24.336>
221.438;75;(4,1);;<24.336>
221.438;76;(0,2);;<24.336>
221.438;77;(9,2);;<24.336>
221.438;78;(1,3);;<24.336>
221.438;79;(9,3);;<24.336>
221.438;80;(1,5);;<24.336>
221.438;81;(6,5);;<24.336>
221.438;82;(3,8);;<24.336>
221.438;83;(2,3);;<24.336>
221.438;84;(6,3);;<24.336>
221.438;85;(4,3);;<24.336>
221.438;86;(0,4);;<24.336>
221.438;87;(4,7);;<24.336>
221.438;88;(0,5);;<24.336>
221.438;89;(3,4);;<24.336>
221.438;90;(4,4);;<24.336>
221.438;91;(4,5);;<24.336>
221.438;92;(7,4);;<24.336>
221.438;93;(5,4);;<24.336>
221.438;94;(1,6);;<24.336>
221.438;95;(9,0);;<24.336>
221.438;96;(8,4);;<24.336>
221.438;97;(6,4);;<24.336>
221.438;98;(7,6);;<24.336>
221.438;99;(1,0);;<24.336>
221.438;100;(9,4);;<24.336>
221.438;101;(8,1);;<24.336>
221.438;102;(5,1);;<24.336>
221.438;103;(2,5);;<24.336>
222;4;(7,9);;<24.480>
222;4;(7,9);;<24.480>
222;5;(6,9);;<24.480>
222;6;(4,9);;<24.480>
222;7;(1,9);;<24.480>
222;8;(7,8);;<24.480>
222;9;(6,8);;<24.480>
222;10;(5,8);;<24.480>
222;11;(4,8);;<24.480>
222;12;(1,8);;<24.480>
222;13;(0,8);;<24.480>
222;14;(9,7);;<24.480>
222;15;(8,7);;<24.480>
222;16;(9,9);;<24.480>
222;17;(6,7);;<24.480>
222;18;(3,7);;<24.480>
222;19;(2,7);;<24.480>
222;20;(1,7);;<24.480>
222;21;(0,7);;<24.480>
222;22;(9,6);;<24.480>
222;23;(6,6);;<24.480>
222;24;(5,6);;<24.480>
222;25;(2,6);;<24.480>
222;26;(7,7);;<24.480>
222;27;(0,6);;<24.480>
222;28;(8,5);;<24.480>
222;29;(7,5);;<24.480>
222;30;(2,9);;<24.480>
222;31;(9,5);;<24.480>
222;32;(9,1);;<24.480>
222;33;(8,8);;<24.480>
222;34;(4,6);;<24.480>
