sep=;
time;model_id;model_name;port_name;data
5;103;(2,5);;<24.341>
6;4;(7,9);;<24.367>
6;4;(7,9);;<24.367>
6;5;(6,9);;<24.534>
6;6;(4,9);;<24.642>
6;7;(1,9);;<24.211>
6;8;(7,8);;<24.216>
6;9;(6,8);;<24.315>
6;10;(5,8);;<24.379>
6;11;(4,8);;<24.379>
6;12;(1,8);;<24.124>
6;13;(0,8);;<24.071>
6;14;(9,7);;<24.052>
6;15;(8,7);;<24.092>
6;16;(9,9);;<24.120>
6;17;(6,7);;<24.233>
6;18;(3,7);;<24.233>
6;19;(2,7);;<24.160>
6;20;(1,7);;<24.092>
6;21;(0,7);;<24.052>
6;22;(9,6);;<24.071>
6;23;(6,6);;<24.315>
6;24;(5,6);;<24.379>
6;25;(2,6);;<24.216>
6;26;(7,7);;<24.160>
6;27;(0,6);;<24.071>
6;28;(8,5);;<24.211>
6;29;(7,5);;<24.367>
6;30;(2,9);;<24.367>
6;31;(9,5);;<24.120>
6;32;(9,1);;<24.238>
6;33;(8,8);;<24.124>
6;34;(4,6);;<24.379>
6;35;(2,2);;<24.792>
6;36;(7,1);;<24.727>
6;37;(6,1);;<25.059>
6;38;(8,9);;<24.211>
6;39;(2,1);;<24.727>
6;40;(8,0);;<24.323>
6;41;(7,0);;<24.562>
6;42;(5,7);;<24.281>
6;43;(0,1);;<24.238>
6;44;(1,4);;<24.323>
6;45;(9,8);;<24.071>
6;46;(6,0);;<24.818>
6;47;(4,0);;<24.985>
6;48;(3,0);;<24.818>
6;49;(5,0);;<24.985>
6;50;(3,1);;<25.059>
6;51;(2,4);;<24.562>
6;52;(4,2);;<25.389>
6;53;(0,3);;<24.238>
6;54;(5,9);;<24.642>
6;55;(1,1);;<24.418>
6;56;(7,3);;<24.727>
6;57;(3,9);;<24.534>
6;58;(5,2);;<25.389>
6;59;(5,3);;<25.275>
6;60;(3,3);;<25.059>
6;61;(2,8);;<24.216>
6;62;(0,9);;<24.120>
6;63;(8,3);;<24.418>
6;64;(5,5);;<24.642>
6;65;(0,0);;<24.184>
6;66;(1,2);;<24.455>
6;67;(6,2);;<25.154>
6;68;(3,2);;<25.154>
6;69;(3,5);;<24.534>
6;70;(3,6);;<24.315>
6;71;(2,0);;<24.562>
6;72;(7,2);;<24.792>
6;73;(8,6);;<24.124>
6;74;(8,2);;<24.455>
6;75;(4,1);;<25.275>
6;76;(0,2);;<24.259>
6;77;(9,2);;<24.259>
6;78;(1,3);;<24.418>
6;79;(9,3);;<24.238>
6;80;(1,5);;<24.211>
6;81;(6,5);;<24.534>
6;82;(3,8);;<24.315>
6;83;(2,3);;<24.727>
6;84;(6,3);;<25.059>
6;85;(4,3);;<25.275>
6;86;(0,4);;<24.184>
6;87;(4,7);;<24.281>
6;88;(0,5);;<24.120>
6;89;(3,4);;<24.818>
6;90;(4,4);;<24.985>
6;91;(4,5);;<24.642>
6;92;(7,4);;<24.562>
6;93;(5,4);;<24.985>
6;94;(1,6);;<24.124>
6;95;(9,0);;<24.184>
6;96;(8,4);;<24.323>
6;97;(6,4);;<24.818>
6;98;(7,6);;<24.216>
6;99;(1,0);;<24.323>
6;100;(9,4);;<24.184>
6;101;(8,1);;<24.418>
6;102;(5,1);;<25.275>
6;103;(2,5);;<24.367>
7;4;(7,9);;<24.385>
7;4;(7,9);;<24.385>
7;5;(6,9);;<24.535>
7;6;(4,9);;<24.631>
7;7;(1,9);;<24.242>
7;8;(7,8);;<24.250>
7;9;(6,8);;<24.347>
7;10;(5,8);;<24.410>
7;11;(4,8);;<24.410>
7;12;(1,8);;<24.157>
7;13;(0,8);;<24.101>
7;14;(9,7);;<24.081>
7;15;(8,7);;<24.125>
7;16;(9,9);;<24.156>
7;17;(6,7);;<24.277>
7;18;(3,7);;<24.277>
7;19;(2,7);;<24.200>
7;20;(1,7);;<24.125>
7;21;(0,7);;<24.081>
7;22;(9,6);;<24.101>
7;23;(6,6);;<24.347>
7;24;(5,6);;<24.410>
7;25;(2,6);;<24.250>
7;26;(7,7);;<24.200>
7;27;(0,6);;<24.101>
7;28;(8,5);;<24.242>
7;29;(7,5);;<24.385>
7;30;(2,9);;<24.385>
7;31;(9,5);;<24.156>
7;32;(9,1);;<24.284>
7;33;(8,8);;<24.157>
7;34;(4,6);;<24.410>
7;35;(2,2);;<24.757>
7;36;(7,1);;<24.701>
7;37;(6,1);;<24.973>
7;38;(8,9);;<24.242>
7;39;(2,1);;<24.701>
7;40;(8,0);;<24.350>
7;41;(7,0);;<24.558>
7;42;(5,7);;<24.327>
7;43;(0,1);;<24.284>
7;44;(1,4);;<24.350>
7;45;(9,8);;<24.101>
7;46;(6,0);;<24.774>
7;47;(4,0);;<24.913>
7;48;(3,0);;<24.774>
7;49;(5,0);;<24.913>
7;50;(3,1);;<24.973>
7;51;(2,4);;<24.558>
7;52;(4,2);;<25.238>
7;53;(0,3);;<24.284>
7;54;(5,9);;<24.631>
7;55;(1,1);;<24.440>
7;56;(7,3);;<24.701>
7;57;(3,9);;<24.535>
7;58;(5,2);;<25.238>
7;59;(5,3);;<25.147>
7;60;(3,3);;<24.973>
7;61;(2,8);;<24.250>
7;62;(0,9);;<24.156>
7;63;(8,3);;<24.440>
7;64;(5,5);;<24.631>
7;65;(0,0);;<24.226>
7;66;(1,2);;<24.475>
7;67;(6,2);;<25.051>
7;68;(3,2);;<25.051>
7;69;(3,5);;<24.535>
7;70;(3,6);;<24.347>
7;71;(2,0);;<24.558>
7;72;(7,2);;<24.757>
7;73;(8,6);;<24.157>
7;74;(8,2);;<24.475>
7;75;(4,1);;<25.147>
7;76;(0,2);;<24.307>
7;77;(9,2);;<24.307>
7;78;(1,3);;<24.440>
7;79;(9,3);;<24.284>
7;80;(1,5);;<24.242>
7;81;(6,5);;<24.535>
7;82;(3,8);;<24.347>
7;83;(2,3);;<24.701>
7;84;(6,3);;<24.973>
7;85;(4,3);;<25.147>
7;86;(0,4);;<24.226>
7;87;(4,7);;<24.327>
7;88;(0,5);;<24.156>
7;89;(3,4);;<24.774>
7;90;(4,4);;<24.913>
7;91;(4,5);;<24.631>
7;92;(7,4);;<24.558>
7;93;(5,4);;<24.913>
7;94;(1,6);;<24.157>
7;95;(9,0);;<24.226>
7;96;(8,4);;<24.350>
7;97;(6,4);;<24.774>
7;98;(7,6);;<24.250>
7;99;(1,0);;<24.350>
7;100;(9,4);;<24.226>
7;101;(8,1);;<24.440>
7;102;(5,1);;<25.147>
7;103;(2,5);;<24.385>
8;4;(7,9);;<24.400>
8;4;(7,9);;<24.400>
8;5;(6,9);;<24.534>
8;6;(4,9);;<24.618>
8;7;(1,9);;<24.270>
8;8;(7,8);;<24.280>
8;9;(6,8);;<24.374>
8;10;(5,8);;<24.433>
8;11;(4,8);;<24.433>
8;12;(1,8);;<24.189>
8;13;(0,8);;<24.134>
8;14;(9,7);;<24.112>
8;15;(8,7);;<24.158>
8;16;(9,9);;<24.191>
8;17;(6,7);;<24.313>
8;18;(3,7);;<24.313>
8;19;(2,7);;<24.235>
8;20;(1,7);;<24.158>
8;21;(0,7);;<24.112>
8;22;(9,6);;<24.134>
8;23;(6,6);;<24.374>
8;24;(5,6);;<24.433>
8;25;(2,6);;<24.280>
8;26;(7,7);;<24.235>
8;27;(0,6);;<24.134>
8;28;(8,5);;<24.270>
8;29;(7,5);;<24.400>
8;30;(2,9);;<24.400>
8;31;(9,5);;<24.191>
8;32;(9,1);;<24.322>
8;33;(8,8);;<24.189>
8;34;(4,6);;<24.433>
8;35;(2,2);;<24.723>
8;36;(7,1);;<24.675>
8;37;(6,1);;<24.901>
8;38;(8,9);;<24.270>
8;39;(2,1);;<24.675>
8;40;(8,0);;<24.371>
8;41;(7,0);;<24.551>
8;42;(5,7);;<24.363>
8;43;(0,1);;<24.322>
8;44;(1,4);;<24.371>
8;45;(9,8);;<24.134>
8;46;(6,0);;<24.735>
8;47;(4,0);;<24.852>
8;48;(3,0);;<24.735>
8;49;(5,0);;<24.852>
8;50;(3,1);;<24.901>
8;51;(2,4);;<24.551>
8;52;(4,2);;<25.118>
8;53;(0,3);;<24.322>
8;54;(5,9);;<24.618>
8;55;(1,1);;<24.455>
8;56;(7,3);;<24.675>
8;57;(3,9);;<24.534>
8;58;(5,2);;<25.118>
8;59;(5,3);;<25.044>
8;60;(3,3);;<24.901>
8;61;(2,8);;<24.280>
8;62;(0,9);;<24.191>
8;63;(8,3);;<24.455>
8;64;(5,5);;<24.618>
8;65;(0,0);;<24.263>
8;66;(1,2);;<24.488>
8;67;(6,2);;<24.965>
8;68;(3,2);;<24.965>
8;69;(3,5);;<24.534>
8;70;(3,6);;<24.374>
8;71;(2,0);;<24.551>
8;72;(7,2);;<24.723>
8;73;(8,6);;<24.189>
8;74;(8,2);;<24.488>
8;75;(4,1);;<25.044>
8;76;(0,2);;<24.345>
8;77;(9,2);;<24.345>
8;78;(1,3);;<24.455>
8;79;(9,3);;<24.322>
8;80;(1,5);;<24.270>
8;81;(6,5);;<24.534>
8;82;(3,8);;<24.374>
8;83;(2,3);;<24.675>
8;84;(6,3);;<24.901>
8;85;(4,3);;<25.044>
8;86;(0,4);;<24.263>
8;87;(4,7);;<24.363>
8;88;(0,5);;<24.191>
8;89;(3,4);;<24.735>
8;90;(4,4);;<24.852>
8;91;(4,5);;<24.618>
8;92;(7,4);;<24.551>
8;93;(5,4);;<24.852>
8;94;(1,6);;<24.189>
8;95;(9,0);;<24.263>
8;96;(8,4);;<24.371>
8;97;(6,4);;<24.735>
8;98;(7,6);;<24.280>
8;99;(1,0);;<24.371>
8;100;(9,4);;<24.263>
8;101;(8,1);;<24.455>
8;102;(5,1);;<25.044>
8;103;(2,5);;<24.400>
9;4;(7,9);;<24.411>
9;4;(7,9);;<24.411>
9;5;(6,9);;<24.531>
9;6;(4,9);;<24.605>
9;7;(1,9);;<24.294>
9;8;(7,8);;<24.306>
9;9;(6,8);;<24.394>
9;10;(5,8);;<24.450>
9;11;(4,8);;<24.450>
9;12;(1,8);;<24.219>
9;13;(0,8);;<24.165>
9;14;(9,7);;<24.144>
9;15;(8,7);;<24.190>
9;16;(9,9);;<24.223>
9;17;(6,7);;<24.343>
9;18;(3,7);;<24.343>
9;19;(2,7);;<24.266>
9;20;(1,7);;<24.190>
9;21;(0,7);;<24.144>
9;22;(9,6);;<24.165>
9;23;(6,6);;<24.394>
9;24;(5,6);;<24.450>
9;25;(2,6);;<24.306>
9;26;(7,7);;<24.266>
9;27;(0,6);;<24.165>
9;28;(8,5);;<24.294>
9;29;(7,5);;<24.411>
9;30;(2,9);;<24.411>
9;31;(9,5);;<24.223>
9;32;(9,1);;<24.353>
9;33;(8,8);;<24.219>
9;34;(4,6);;<24.450>
9;35;(2,2);;<24.693>
9;36;(7,1);;<24.652>
9;37;(6,1);;<24.841>
9;38;(8,9);;<24.294>
9;39;(2,1);;<24.652>
9;40;(8,0);;<24.389>
9;41;(7,0);;<24.544>
9;42;(5,7);;<24.391>
9;43;(0,1);;<24.353>
9;44;(1,4);;<24.389>
9;45;(9,8);;<24.165>
9;46;(6,0);;<24.701>
9;47;(4,0);;<24.800>
9;48;(3,0);;<24.701>
